# FastQC theoretical GC content curve: Arabidopsis Thaliana (TAIR10)
0	0
1	0
2	0
3	0
4	0.001
5	0.001
6	0.002
7	0.006
8	0.011
9	0.02
10	0.037
11	0.057
12	0.095
13	0.129
14	0.172
15	0.244
16	0.346
17	0.434
18	0.557
19	0.688
20	0.863
21	1.047
22	1.268
23	1.494
24	1.765
25	2.054
26	2.341
27	2.605
28	2.907
29	3.222
30	3.465
31	3.728
32	3.994
33	4.247
34	4.389
35	4.502
36	4.564
37	4.553
38	4.554
39	4.43
40	4.317
41	4.17
42	3.911
43	3.574
44	3.226
45	2.86
46	2.495
47	2.133
48	1.773
49	1.438
50	1.182
51	0.958
52	0.746
53	0.579
54	0.463
55	0.358
56	0.281
57	0.209
58	0.152
59	0.12
60	0.082
61	0.053
62	0.04
63	0.03
64	0.02
65	0.014
66	0.008
67	0.006
68	0.004
69	0.003
70	0.002
71	0.001
72	0.001
73	0.001
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
